sample_id,label,perturbation,predicted_match,predicted_error_type,reason,correct
negative/sample_011_symmetry_error,negative,symmetry_error,False,size,2/14 constraints failed,True
negative/sample_012_count_error,negative,count_error,False,count,2/12 constraints failed,True
negative/sample_012_scale_error,negative,scale_error,,api_error,Connection error.,False
negative/sample_012_symmetry_error,negative,symmetry_error,False,distance,1/12 constraints failed,True
negative/sample_013_count_error,negative,count_error,False,count,2/14 constraints failed,True
negative/sample_013_scale_error,negative,scale_error,False,size,1/14 constraints failed,True
negative/sample_013_symmetry_error,negative,symmetry_error,False,distance,1/14 constraints failed,True
negative/sample_014_count_error,negative,count_error,True,,All 14 constraints passed,False
negative/sample_014_scale_error,negative,scale_error,False,size,3/14 constraints failed,True
negative/sample_014_symmetry_error,negative,symmetry_error,False,distance,1/14 constraints failed,True
negative/sample_015_count_error,negative,count_error,,api_error,Connection error.,False
negative/sample_015_scale_error,negative,scale_error,False,size,1/13 constraints failed,True
negative/sample_015_symmetry_error,negative,symmetry_error,True,,All 13 constraints passed,False
negative/sample_016_count_error,negative,count_error,False,size,1/12 constraints failed,True
negative/sample_016_scale_error,negative,scale_error,False,size,2/12 constraints failed,True
negative/sample_016_symmetry_error,negative,symmetry_error,False,distance,2/12 constraints failed,True
negative/sample_017_count_error,negative,count_error,False,size,1/13 constraints failed,True
negative/sample_017_scale_error,negative,scale_error,False,size,2/13 constraints failed,True
negative/sample_017_symmetry_error,negative,symmetry_error,False,size,1/13 constraints failed,True
negative/sample_018_count_error,negative,count_error,False,distance,1/13 constraints failed,True
negative/sample_018_scale_error,negative,scale_error,False,distance,2/13 constraints failed,True
negative/sample_018_symmetry_error,negative,symmetry_error,False,distance,1/13 constraints failed,True
negative/sample_019_count_error,negative,count_error,False,distance,2/12 constraints failed,True
negative/sample_019_scale_error,negative,scale_error,False,size,3/12 constraints failed,True
negative/sample_019_symmetry_error,negative,symmetry_error,False,size,3/12 constraints failed,True
negative/sample_020_count_error,negative,count_error,False,distance,2/12 constraints failed,True
negative/sample_020_scale_error,negative,scale_error,False,distance,2/12 constraints failed,True
negative/sample_020_symmetry_error,negative,symmetry_error,False,distance,1/12 constraints failed,True
negative/sample_021_count_error,negative,count_error,False,count,1/14 constraints failed,True
negative/sample_021_scale_error,negative,scale_error,False,size,2/14 constraints failed,True
negative/sample_021_symmetry_error,negative,symmetry_error,False,distance,1/14 constraints failed,True
negative/sample_022_count_error,negative,count_error,,api_error,Connection error.,False
negative/sample_022_scale_error,negative,scale_error,,api_error,Connection error.,False
negative/sample_022_symmetry_error,negative,symmetry_error,False,distance,1/14 constraints failed,True
negative/sample_023_count_error,negative,count_error,False,count,2/13 constraints failed,True
negative/sample_023_scale_error,negative,scale_error,False,count,1/13 constraints failed,True
negative/sample_023_symmetry_error,negative,symmetry_error,False,size,2/13 constraints failed,True
negative/sample_024_count_error,negative,count_error,False,count,1/13 constraints failed,True
negative/sample_024_scale_error,negative,scale_error,False,size,1/13 constraints failed,True
negative/sample_024_symmetry_error,negative,symmetry_error,True,,All 13 constraints passed,False
negative/sample_025_count_error,negative,count_error,False,count,2/13 constraints failed,True
negative/sample_025_scale_error,negative,scale_error,False,size,3/13 constraints failed,True
negative/sample_025_symmetry_error,negative,symmetry_error,True,,All 13 constraints passed,False
